Sample or In Vitro Model ID	PDC/PDOrg	Culture Origin
817829-284-R-V1-organoid	PDOrg	PDX Fragment
819968-124-R3-V1-organoid	PDOrg	PDX Fragment
819968-124-R5-V2-organoid	PDOrg	PDX Fragment
825966-067-R-V1-organoid	PDOrg	PDX Fragment
827478-307-R-V1-organoid	PDOrg	PDX Fragment
827998-364-R-V1-organoid	PDOrg	PDX Fragment
832693-133-R-V1-organoid	PDOrg	PDX Fragment
846914-101-R-V1-organoid	PDOrg	PDX Fragment
854966-285-R-V1-organoid	PDOrg	PDX Fragment
857714-316-R-V1-organoid	PDOrg	PDX Fragment
857933-349-R-V3-organoid	PDOrg	PDX Fragment
862259-027-R-V1-organoid	PDOrg	PDX Fragment
862795-172-R-V1-organoid	PDOrg	PDX Fragment
862989-056-R-V1-organoid	PDOrg	PDX Fragment
864244-320-R-V1-organoid	PDOrg	PDX Fragment
866234-130-R-V2-organoid	PDOrg	PDX Fragment
867381-070-R-V1-organoid	PDOrg	PDX Fragment
868679-213-R-V1-organoid	PDOrg	PDX Fragment
868763-120-R-V1-organoid	PDOrg	PDX Fragment
873145-292-R-V1-organoid	PDOrg	PDX Fragment
875164-322-T-V2-organoid	PDOrg	PDX Fragment
876135-273-R-V1-organoid	PDOrg	PDX Fragment
876862-298-R-V1-organoid	PDOrg	Patient Tissue
877282-077-R-V1-organoid	PDOrg	PDX Fragment
879694-015-R-V1-organoid	PDOrg	PDX Fragment
884544-143-R-V1-organoid	PDOrg	PDX Fragment
885512-296-R-V1-organoid	PDOrg	PDX Fragment
886662-343-R-V2-organoid	PDOrg	PDX Fragment
886688-043-R-V1-organoid	PDOrg	PDX Fragment
887288-157-R3-V1-organoid	PDOrg	PDX Fragment
897434-029-R-V1-organoid	PDOrg	PDX Fragment
898857-211-R-V1-organoid	PDOrg	PDX Fragment
899872-116-R-V1-organoid	PDOrg	PDX Fragment
899932-113-R3-V4-organoid	PDOrg	PDX Fragment
899932-113-R5-V5-organoid	PDOrg	PDX Fragment
899932-113-R6-V2-organoid	PDOrg	PDX Fragment
899932-113-R7-V3-organoid	PDOrg	PDX Fragment
899932-113-R8-V6-organoid	PDOrg	PDX Fragment
913291-066-R-V1-organoid	PDOrg	PDX Fragment
913389-277-R-V1-organoid	PDOrg	PDX Fragment
919269-233-R1-V3-organoid	PDOrg	PDX Fragment
919269-233-R2-V6-organoid	PDOrg	Patient Tissue
919269-233-R3-V2-organoid	PDOrg	Patient Tissue
919269-233-R4-V4-organoid	PDOrg	PDX Fragment
919269-233-R5-V5-organoid	PDOrg	PDX Fragment
919269-233-R6-V1-organoid	PDOrg	Patient Tissue
922993-354-T-V2-organoid	PDOrg	PDX Fragment
935938-334-R-V1-organoid	PDOrg	PDX Fragment
936559-144-R-V1-organoid	PDOrg	PDX Fragment
937885-149-R-V1-organoid	PDOrg	PDX Fragment
942526-266-R-V2-organoid	PDOrg	PDX Fragment
945468-187-T-V1-organoid	PDOrg	PDX Fragment
945586-337-R-V1-organoid	PDOrg	PDX Fragment
947675-243-R-V1-organoid	PDOrg	PDX Fragment
947725-317-R-V3-organoid	PDOrg	PDX Fragment
947758-054-R-V1-organoid	PDOrg	PDX Fragment
947993-071-R-V1-organoid	PDOrg	PDX Fragment
952924-235-T-V1-organoid	PDOrg	PDX Fragment
953936-095-R-V1-organoid	PDOrg	PDX Fragment
955516-236-R2-V1-organoid	PDOrg	PDX Fragment
958667-338-R-V1-organoid	PDOrg	Patient Tissue
959411-043-R-V1-organoid	PDOrg	Patient Tissue
966289-007-R4-V1-organoid	PDOrg	PDX Fragment
967376-340-R-V1-organoid	PDOrg	PDX Fragment
967739-261-T-V1-organoid	PDOrg	PDX Fragment
974183-353-R-V1-organoid	PDOrg	PDX Fragment
974816-308-R-V1-organoid	PDOrg	PDX Fragment
975524-054-R-V1-organoid	PDOrg	PDX Fragment
979744-088-R-V1-organoid	PDOrg	PDX Fragment
981166-024-R-V2-organoid	PDOrg	PDX Fragment
981439-253-R-V1-organoid	PDOrg	Patient Tissue
982778-135-R-V3-organoid	PDOrg	PDX Fragment
983979-030-R-V2-organoid	PDOrg	PDX Fragment
987419-145-R-V1-organoid	PDOrg	PDX Fragment
987651-099-R-V3-organoid	PDOrg	PDX Fragment
989133-093-R-V2-organoid	PDOrg	PDX Fragment
991263-137-R1-V1-organoid	PDOrg	PDX Fragment
991263-137-R2-V2-organoid	PDOrg	PDX Fragment
994459-135-R-V2-organoid	PDOrg	PDX Fragment
997537-175-T-V1-organoid	PDOrg	PDX Fragment
BL0293-F563-V1-organoid	PDOrg	PDX Fragment
BL0479-F1894-V1-organoid	PDOrg	PDX Fragment
CN0375-F725-V1-organoid	PDOrg	PDX Fragment
K02507-261-T-V1-organoid	PDOrg	PDX Fragment
K11815-334-T-V1-organoid	PDOrg	PDX Fragment
K12877-001-R-V1-organoid	PDOrg	PDX Fragment
K13674-079-T-V1-organoid	PDOrg	PDX Fragment
K16634-038-T-V1-organoid	PDOrg	PDX Fragment
K20847-001-R-V1-organoid	PDOrg	PDX Fragment
K22795-001-R-V1-organoid	PDOrg	PDX Fragment
K24384-001-R-V2-organoid	PDOrg	PDX Fragment
K28037-099-T-V1-organoid	PDOrg	PDX Fragment
K32475-227-T-V1-organoid	PDOrg	PDX Fragment
K53272-088-T-V1-organoid	PDOrg	PDX Fragment
K55356-117-T-V1-organoid	PDOrg	PDX Fragment
K60574-136-T-V1-organoid	PDOrg	PDX Fragment
K62884-151-T-V1-organoid	PDOrg	PDX Fragment
K64889-285-T-V1-organoid	PDOrg	PDX Fragment
K70243-053-R-V1-organoid	PDOrg	PDX Fragment
K85775-138-T-V1-organoid	PDOrg	PDX Fragment
K85775-163-T-V2-organoid	PDOrg	PDX Fragment
K86415-001-R-V1-organoid	PDOrg	PDX Fragment
K93363-136-R-V1-organoid	PDOrg	PDX Fragment
K98450-129-R-V1-organoid	PDOrg	PDX Fragment
LG0481-F231-V1-organoid	PDOrg	PDX Fragment
LG0551-F552-V1-organoid	PDOrg	PDX Fragment
LG0567-F671-V1-organoid	PDOrg	PDX Fragment
